commune,insee,departement,latitude,longitude,altitude_moy,statut,superficie,departement_nom,emplois,habitants,menages,pers_par_menages,unite_conso_menages,revenu_median,2015,2015_inter_voiture,2015_extra_voiture,2015_sansvoiture,2015_extra_csp1,2015_extra_csp2,2015_extra_csp3,2015_inter_csp1,2015_inter_csp2,2015_inter_csp3,2009_inter,2009_extra,2009,2009_extra_communes,2009_intra_communes,2009_extra_km,2009_intra_km,2009_extra_heure,2009_intra_heure,2014_inter,2014_extra,2014,2014_extra_communes,2014_intra_communes,2014_extra_km,2014_intra_km,2014_extra_heure,2014_intra_heure
LA CALMETTE,30061,30,4.263839074,43.926073799,86,Commune simple,1121,GARD,233,2079,903,2129,1451,19105,850,156,534,161,80,190,320,35,111,110,204,608,812,1,,11038,,243,,254,589,843,1,,9260,,204,
CALVISSON,30062,30,4.187903985,43.787786852,79,Commune simple,2896,GARD,363,5320,2182,5526,3645,21242,2444,332,1694,418,415,685,818,124,176,216,502,1450,1952,2,,33148,,782,,594,1734,2328,2,,37008,,896,
CAMPESTRE ET LUC,30064,30,3.399862705,43.939210783,746,Commune simple,3810,GARD,2,113,61,99,78,14813,35,0,25,10,5,10,10,0,10,0,28,43,71,,,,,,,11,26,37,,,,,,
CANAULES ET ARGENTIERES,30065,30,4.048425381,43.979209675,104,Commune simple,1016,GARD,13,379,159,383,262,16938,123,24,86,14,10,25,58,15,14,5,50,108,158,,,,,,,31,86,117,,,,,,
CANNES ET CLAIRAN,30066,30,4.0840375,43.911208012,112,Commune simple,1219,GARD,15,563,212,531,350,19163,219,46,143,31,25,55,75,10,20,30,30,129,158,,,,,,,62,161,224,,,,,,
LA CAPELLE ET MASMOLENE,30067,30,4.53173473,44.046580626,206,Commune simple,2482,GARD,18,445,191,437,300,18672,154,29,90,35,5,45,64,0,20,19,40,132,172,,,,,,,39,114,153,,,,,,
CARDET,30068,30,4.088917039,44.015160191,117,Commune simple,824,GARD,69,854,355,868,586,16692,285,89,147,49,24,40,105,16,48,48,102,187,288,,,,,,,113,170,283,,,,,,
CARNAS,30069,30,3.990202996,43.827658578,129,Commune simple,1575,GARD,11,459,195,476,317,18740,157,25,117,15,35,45,45,10,20,0,64,96,160,,,,,,,30,125,155,,,,,,
CARSAN,30070,30,4.586532367,44.230187446,184,Commune simple,1182,GARD,24,655,265,695,458,21320,256,35,109,112,48,65,100,5,25,15,32,252,284,,,,,,,45,215,260,,,,,,
CASSAGNOLES,30071,30,4.125107414,44.0190834,110,Commune simple,523,GARD,5,421,165,392,264,21434,184,20,164,0,25,60,75,0,10,10,16,157,174,,,,,,,21,168,189,,,,,,
CASTELNAU VALENCE,30072,30,4.243468647,44.00846155,137,Commune simple,1032,GARD,11,435,164,434,281,18763,205,74,127,5,10,50,70,0,35,38,28,128,156,,,,,,,73,130,203,,,,,,
CASTILLON DU GARD,30073,30,4.555920427,43.978170846,93,Commune simple,1782,GARD,110,1607,625,1556,1033,21404,665,140,355,170,85,190,205,45,80,60,144,410,554,,,,,,,181,468,649,,,,,,
CAUSSE BEGON,30074,30,3.354238945,44.066591029,809,Commune simple,762,GARD,2,15,0,0,0,0,10,0,10,0,0,5,5,0,0,0,0,10,10,,,,,,,0,8,8,,,,,,
CAVEIRAC,30075,30,4.267656447,43.833993118,130,Commune simple,1546,GARD,321,3923,1616,4042,2719,22975,1635,211,1146,278,289,424,585,90,125,120,344,1296,1640,1,,22824,,724,,335,1295,1630,1,,19628,,623,
CAVILLARGUES,30076,30,4.516635538,44.116546531,169,Commune simple,1112,GARD,40,819,360,841,577,20288,325,65,188,73,28,68,136,12,40,40,78,247,325,,,,,,,93,235,328,,,,,,
CENDRAS,30077,30,4.034046553,44.150362502,246,Commune simple,1305,GARD,95,1884,838,1809,1270,16212,510,85,340,85,50,100,245,30,25,60,165,407,573,1,,3868,,124,,117,401,517,1,,2796,,89,
CHAMBON,30079,30,4.019283039,44.306179071,373,Commune simple,1448,GARD,6,291,129,252,186,18476,100,21,47,32,10,26,31,5,15,11,31,38,69,,,,,,,33,72,105,,,,,,
CHAMBORIGAUD,30080,30,3.959391602,44.299206896,433,Commune simple,1785,GARD,57,820,332,614,460,17194,228,58,92,78,25,40,60,5,34,69,83,158,241,,,,,,,77,187,264,,,,,,
CHUSCLAN,30081,30,4.687996197,44.153729159,86,Commune simple,1326,GARD,261,1008,419,970,669,22397,452,123,216,113,40,133,132,35,55,50,224,236,461,,2,,7828,,219,194,264,458,,3,,10688,,276
CLARENSAC,30082,30,4.225198343,43.837136383,123,Commune simple,1466,GARD,160,4225,1592,4292,2782,21663,1748,220,1272,256,364,585,485,50,139,120,312,1268,1580,1,,27046,,597,,309,1433,1742,1,,28006,,618,
CODOGNAN,30083,30,4.223666975,43.722370194,15,Commune simple,465,GARD,190,2428,996,2489,1662,20992,1025,85,815,125,125,330,435,40,50,45,242,799,1042,2,,10070,,240,,135,892,1028,2,,9866,,236,
CODOLET,30084,30,4.701647437,44.127645746,33,Commune simple,546,GARD,186,685,266,665,439,19146,313,65,140,109,15,75,133,35,30,25,40,220,260,,1,,2252,,51,90,224,314,,1,,2270,,52
COLLIAS,30085,30,4.472264552,43.949381602,99,Commune simple,2113,GARD,48,1112,478,1111,755,19655,431,65,260,106,64,117,116,32,52,44,73,357,429,,,,,,,129,299,428,,,,,,
COLLORGUES,30086,30,4.287806282,44.0164795,158,Commune simple,929,GARD,32,568,234,599,394,19410,253,38,164,50,16,60,113,12,25,21,61,131,193,,,,,,,58,190,248,,,,,,
COLOGNAC,30087,30,3.816102883,44.032306597,609,Commune simple,1242,GARD,2,186,102,216,153,18544,67,13,45,9,17,22,4,0,21,0,37,57,93,,,,,,,8,47,55,,,,,,
COMBAS,30088,30,4.119962828,43.858284131,131,Commune simple,1600,GARD,22,611,269,626,428,19753,286,30,232,25,55,65,125,5,20,20,46,146,192,,,,,,,44,238,282,,,,,,
COMPS,30089,30,4.593898824,43.847988898,34,Commune simple,850,GARD,68,1731,650,1681,1109,20441,765,90,380,295,100,200,320,40,45,60,142,587,728,1,,3156,,88,,143,611,754,1,,2830,,79,
CONCOULES,30090,30,3.944193746,44.374486692,772,Commune simple,1635,GARD,34,258,115,214,162,17972,112,44,16,52,4,8,4,16,24,56,90,42,132,,,,,,,96,16,112,,,,,,
CONGENIES,30091,30,4.158382776,43.775502245,84,Commune simple,879,GARD,105,1616,661,1660,1099,21352,710,75,510,125,115,230,250,30,40,45,95,584,679,1,,9262,,216,,114,587,701,1,,8188,,191,
CONNAUX,30092,30,4.599521353,44.076731354,125,Commune simple,955,GARD,99,1641,720,1741,1170,21322,620,85,435,100,145,185,180,20,40,50,113,519,632,1,,3498,,77,,108,502,610,1,,4146,,92,
CONQUEYRAC,30093,30,3.905154501,43.937707219,170,Commune simple,2762,GARD,17,109,0,0,0,0,41,5,31,5,5,5,25,0,0,5,15,30,45,,,,,,,5,38,43,,,,,,
CORBES,30094,30,3.956791721,44.075477844,224,Commune simple,327,GARD,11,166,66,152,105,16726,68,8,44,16,12,12,24,4,4,12,8,59,67,,,,,,,20,48,68,,,,,,
CORCONNE,30095,30,3.941045946,43.87233696,215,Commune simple,1314,GARD,37,542,216,510,348,20546,245,50,150,45,65,60,35,30,35,20,60,141,201,,,,,,,85,160,246,,,,,,
CORNILLON,30096,30,4.495678855,44.219027795,137,Commune simple,1553,GARD,141,928,351,859,576,20710,311,65,156,90,30,55,105,0,45,75,114,246,359,,,,,,,121,191,312,,,,,,
COURRY,30097,30,4.161268859,44.303420342,288,Commune simple,836,GARD,12,297,145,296,214,17050,57,10,31,15,15,15,15,0,5,5,29,53,82,,,,,,,11,48,59,,,,,,
CRESPIAN,30098,30,4.109681871,43.883536574,144,Commune simple,795,GARD,32,367,144,384,247,19882,196,46,123,27,29,63,47,5,37,24,40,99,139,,,,,,,42,121,163,,,,,,
CROS,30099,30,3.823581093,44.000429578,417,Commune simple,1670,GARD,3,261,116,245,175,17389,98,26,52,21,10,20,20,5,10,30,33,41,73,,,,,,,33,62,95,,,,,,
CRUVIERS LASCOURS,30100,30,4.193896353,44.012440012,102,Commune simple,565,GARD,54,689,255,669,434,19673,305,76,183,46,20,86,91,20,55,30,92,140,232,,,,,,,105,195,300,,,,,,
DEAUX,30101,30,4.158466667,44.069719446,138,Commune simple,586,GARD,23,677,248,634,418,19797,252,57,175,21,40,71,76,10,35,15,16,257,273,,,,,,,92,209,301,,,,,,
DIONS,30102,30,4.291954571,43.926399312,92,Commune simple,1162,GARD,15,599,260,594,410,18760,310,56,235,19,58,73,115,10,15,35,52,180,232,,,,,,,60,246,306,,,,,,
DOMAZAN,30103,30,4.656847639,43.937802854,119,Commune simple,1137,GARD,273,913,357,865,580,21141,456,80,165,211,54,134,148,40,45,35,144,304,448,,,,,,,120,336,456,,,,,,
DOMESSARGUES,30104,30,4.166097942,43.971929114,139,Commune simple,750,GARD,25,671,241,687,435,19944,268,25,212,30,35,70,130,5,10,15,24,308,332,,,,,,,30,235,265,,,,,,
DOURBIES,30105,30,3.4800644,44.063571842,1143,Commune simple,6109,GARD,5,159,83,139,110,15846,57,19,23,15,12,12,8,8,8,12,52,12,64,,,,,,,27,31,59,,,,,,
DURFORT ET SAINT MARTIN DE SOSSENAC,30106,30,3.953050308,43.985114437,187,Commune simple,1633,GARD,28,707,306,680,471,17870,220,20,165,35,35,40,95,20,20,10,104,158,262,,,,,,,51,174,226,,,,,,
ESTEZARGUES,30107,30,4.635926811,43.954163833,147,Commune simple,1157,GARD,58,511,214,551,358,22107,272,28,134,111,62,75,89,19,15,19,64,140,203,,,,,,,34,174,208,,,,,,
L'ESTRECHURE,30108,30,3.788495213,44.098663645,502,Commune simple,1945,GARD,7,163,82,163,119,16095,65,10,55,0,15,5,35,5,5,0,28,40,68,,,,,,,10,55,65,,,,,,
EUZET,30109,30,4.235283246,44.073510852,186,Commune simple,687,GARD,20,415,180,422,289,19628,173,29,127,17,16,57,60,4,32,0,50,124,174,,,,,,,37,135,172,,,,,,
FLAUX,30110,30,4.510426915,44.013303496,182,Commune simple,1103,GARD,11,341,149,357,244,20023,158,19,77,62,20,30,65,35,15,0,28,93,122,,,,,,,46,105,150,,,,,,
FOISSAC,30111,30,4.300029534,44.036058947,137,Commune simple,393,GARD,39,415,161,405,269,18106,175,35,110,30,20,30,70,15,20,20,34,91,125,,,,,,,55,121,176,,,,,,
FONS,30112,30,4.180042801,43.907214977,142,Commune simple,937,GARD,43,1347,519,1372,886,20019,581,46,474,60,80,151,290,24,10,33,47,445,491,1,,9300,,215,,90,494,584,1,,11146,,257,
FONS SUR LUSSAN,30113,30,4.327095594,44.185336023,306,Commune simple,1062,GARD,17,240,109,240,168,18628,100,20,45,35,10,45,5,25,10,5,40,52,92,,,,,,,40,60,100,,,,,,
FONTANES,30114,30,4.092994937,43.83119695,73,Commune simple,1454,GARD,33,671,272,680,451,19123,325,65,250,10,35,95,125,10,40,20,55,220,275,,,,,,,69,251,319,,,,,,
FONTARECHES,30115,30,4.43123695,44.1157981,255,Commune simple,1325,GARD,15,256,102,238,162,19412,105,25,70,10,25,30,20,15,10,5,16,86,102,,,,,,,30,74,104,,,,,,
FOURNES,30116,30,4.603681877,43.932822678,69,Commune simple,1773,GARD,106,1017,419,1085,706,18664,465,95,200,170,50,130,140,0,65,80,144,228,372,,,,,,,138,305,443,,,,,,
FOURQUES,30117,30,4.547553002,43.711897613,2,Commune simple,3836,GARD,310,2878,1191,2831,1922,20974,1280,115,140,1025,215,340,510,35,80,100,255,1081,1336,1,1,32092,5886,538,105,215,1064,1279,1,1,28670,5114,481,91
FRESSAC,30119,30,3.921459194,43.996702249,250,Commune simple,596,GARD,3,208,64,168,110,18771,77,18,41,18,6,12,24,6,0,30,11,32,42,,,,,,,23,59,82,,,,,,
GAGNIERES,30120,30,4.123078652,44.315538406,230,Commune simple,1117,GARD,34,1191,503,1006,728,15735,338,107,136,95,20,56,109,16,37,94,146,178,324,,,,,,,148,189,337,,,,,,
GAILHAN,30121,30,4.029733677,43.847195815,98,Commune simple,553,GARD,12,232,97,233,158,20315,93,21,68,5,10,25,35,0,20,0,16,92,108,,,,,,,20,70,90,,,,,,
GAJAN,30122,30,4.224983892,43.89830779,108,Commune simple,1104,GARD,24,695,280,720,476,19196,325,50,225,50,55,95,100,5,50,20,56,258,313,1,,4022,,81,,77,256,333,1,,3276,,66,
GALLARGUES LE MONTUEUX,30123,30,4.172184506,43.716714306,19,Commune simple,1090,GARD,736,3572,1475,3667,2424,20440,1590,285,1040,265,275,410,460,100,140,205,350,1101,1451,3,,24384,,463,,433,1114,1547,3,,28484,,538,
LE GARN,30124,30,4.465835221,44.313382628,313,Commune simple,1108,GARD,8,243,105,236,164,18684,82,27,11,44,5,10,5,0,26,33,16,68,84,,,,,,,25,59,84,,,,,,
GARONS,30125,30,4.438750405,43.771650412,78,Commune simple,1248,GARD,553,4726,1781,4663,3043,19509,1954,399,1182,373,182,423,805,73,201,266,406,1358,1765,1,2,31168,15104,744,429,534,1390,1925,2,2,36082,12684,855,368
GARRIGUES SAINTE EULALIE,30126,30,4.305991526,43.987740052,108,Commune simple,992,GARD,24,754,291,711,478,21504,311,51,219,41,50,121,71,15,30,20,74,305,379,,,,,,,67,280,347,,,,,,
GAUJAC,30127,30,4.571390553,44.076698385,158,Commune simple,1027,GARD,41,1107,425,1121,728,20879,490,45,358,88,64,172,197,15,30,10,60,384,444,1,,3806,,89,,55,433,488,1,,3270,,76,
GENERAC,30128,30,4.359027697,43.723961505,88,Commune simple,2438,GARD,329,4036,1643,4107,2718,20412,1740,280,1220,240,230,440,650,50,165,205,485,1213,1698,1,,27520,,756,,419,1316,1735,1,,25820,,710,
GENERARGUES,30129,30,3.992210585,44.080279612,240,Commune simple,1068,GARD,43,714,321,699,491,18791,256,28,187,40,59,79,76,12,12,16,92,128,220,,,,,,,40,218,259,,,,,,
GENOLHAC,30130,30,3.952073804,44.343547023,563,Commune simple,1728,GARD,95,854,418,823,603,18025,322,96,116,111,10,60,90,25,25,110,202,169,371,,,,,,,162,162,324,,,,,,
GOUDARGUES,30131,30,4.43999211,44.209015654,201,Commune simple,3046,GARD,82,1094,498,1065,754,18041,420,115,160,145,45,95,105,35,55,85,119,257,376,,,,,,,173,243,416,,,,,,
LA GRAND COMBE,30132,30,4.030742231,44.225768166,351,Commune simple,1249,GARD,416,5162,2173,4438,3162,14230,1026,290,538,198,45,147,410,55,65,300,607,571,1178,1,3,10200,11456,252,302,478,608,1086,1,2,10438,7638,258,199
LE GRAU DU ROI,30133,30,4.166424508,43.507145499,1,Commune simple,5795,GARD,1207,8372,5295,9621,7275,19173,2358,907,788,663,175,295,446,345,370,734,1692,1022,2715,4,2,37238,16486,743,495,1710,834,2544,1,3,12098,25400,234,658
ISSIRAC,30134,30,4.476018905,44.270762592,263,Commune simple,2032,GARD,9,270,104,258,169,16075,122,20,42,60,0,31,51,10,30,0,28,76,104,,,,,,,37,77,114,,,,,,
JONQUIERES SAINT VINCENT,30135,30,4.558573606,43.8276615,49,Commune simple,2145,GARD,202,3649,1400,3782,2430,18522,1385,210,765,410,164,365,552,35,144,114,368,892,1260,2,,14306,,379,,293,1077,1370,2,,15548,,408,
JUNAS,30136,30,4.117397231,43.760875149,55,Commune simple,783,GARD,21,1068,469,1102,747,20252,465,36,378,51,68,134,203,4,28,27,96,389,485,,,,,,,59,404,463,,,,,,
LAMELOUZE,30137,30,3.9620279,44.197023856,519,Commune simple,881,GARD,2,127,58,138,95,17075,50,0,50,0,0,20,30,0,0,0,19,15,34,,,,,,,0,46,46,,,,,,
LANGLADE,30138,30,4.25435223,43.804625932,90,Commune simple,908,GARD,153,2145,871,2155,1461,24576,858,121,595,142,227,245,200,62,78,41,151,773,925,1,,12184,,381,,182,671,853,1,,10394,,325,
LANUEJOLS,30139,30,3.375465896,44.12740627,940,Commune simple,6270,GARD,60,362,143,314,219,17697,176,75,55,45,5,10,40,10,60,50,95,30,125,,,,,,,122,55,177,,,,,,
LASALLE,30140,30,3.852675798,44.042874401,363,Commune simple,1013,GARD,109,1160,535,1025,752,15997,370,132,122,117,20,50,65,75,80,75,194,139,333,,,,,,,229,155,385,,,,,,
LAUDUN L'ARDOISE,30141,30,4.664076047,44.102542987,78,Commune simple,3412,GARD,840,6038,2234,5619,3718,20292,2917,745,952,1220,281,494,608,127,254,1162,1173,1221,2394,3,1,19374,9352,436,204,1489,1333,2822,3,3,20304,16302,456,371
LAVAL PRADEL,30142,30,4.064495962,44.215621633,362,Commune simple,1765,GARD,72,1169,501,1139,786,18569,457,58,370,30,20,139,224,15,29,34,104,368,472,1,,6370,,162,,78,383,461,1,,6938,,177,
LAVAL SAINT ROMAN,30143,30,4.505534912,44.300184586,210,Commune simple,1044,GARD,6,225,87,226,151,19440,82,5,51,26,15,25,35,0,5,0,33,73,106,,,,,,,23,51,74,,,,,,
LECQUES,30144,30,4.056550788,43.841939864,55,Commune simple,522,GARD,12,471,158,427,270,18549,180,35,130,15,20,60,55,25,10,10,37,121,157,,,,,,,45,135,180,,,,,,
LEDENON,30145,30,4.51539802,43.908893265,125,Commune simple,1935,GARD,129,1476,588,1540,1007,19679,645,125,405,115,70,90,295,45,45,100,164,412,576,1,,8294,,226,,185,444,629,1,,8634,,236,
LEDIGNAN,30146,30,4.107400981,43.98569912,129,Commune simple,696,GARD,160,1431,584,1465,968,17193,480,85,315,80,55,140,135,15,55,80,155,365,520,,,,,,,150,330,480,,,,,,
LEZAN,30147,30,4.050920751,44.012588381,128,Commune simple,939,GARD,109,1593,637,1520,1020,17347,568,86,436,46,80,151,212,20,50,50,107,392,499,,,,,,,124,453,577,,,,,,
LIOUC,30148,30,3.982213999,43.890370726,205,Commune simple,957,GARD,13,252,105,264,175,20831,115,20,75,20,10,35,50,5,15,0,20,76,96,,,,,,,20,95,115,,,,,,
LIRAC,30149,30,4.683139041,44.030385937,156,Commune simple,980,GARD,32,888,363,901,602,20700,406,56,159,191,84,125,117,12,36,32,69,372,441,,,,,,,80,328,408,,,,,,
LOGRIAN FLORIAN,30150,30,4.023459426,43.946650321,101,Commune simple,871,GARD,10,273,110,270,182,18859,156,10,112,34,20,59,50,10,15,5,36,76,112,,,,,,,30,130,160,,,,,,
LUSSAN,30151,30,4.375370657,44.166938957,277,Commune simple,4670,GARD,41,502,227,520,359,18443,205,46,87,72,25,35,50,20,45,25,63,121,184,,,,,,,60,132,192,,,,,,
LES MAGES,30152,30,4.174407787,44.228073404,218,Commune simple,1266,GARD,86,2030,870,2047,1390,18411,792,105,549,139,76,205,328,40,53,84,140,560,700,2,,7480,,213,,176,602,778,1,,6718,,194,
MALONS ET ELZE,30153,30,4.018990835,44.42223185,663,Commune simple,3123,GARD,3,121,49,106,74,13440,24,0,10,15,5,5,10,0,5,0,13,21,34,,,,,,,17,17,34,,,,,,
MANDAGOUT,30154,30,3.629092801,44.024995892,600,Commune simple,1512,GARD,12,396,200,390,284,16049,139,35,79,25,10,50,25,20,25,10,27,89,117,,,,,,,54,84,138,,,,,,
MANDUEL,30155,30,4.488141105,43.805701597,62,Commune simple,2646,GARD,426,6542,2692,6772,4514,19910,2640,451,1649,540,365,590,1023,97,248,310,521,1669,2190,1,1,29736,4008,794,113,643,1936,2579,1,1,36358,3382,971,96
MARGUERITTES,30156,30,4.449057729,43.860651796,72,Commune simple,2543,GARD,1009,8577,3490,8448,5722,19887,3272,575,2118,579,345,745,1305,135,245,500,1020,2403,3423,1,1,41310,9972,1238,323,878,2391,3269,1,1,39358,9378,1180,304
MARS,30157,30,3.548938961,44.001720917,708,Commune simple,380,GARD,6,184,76,173,120,18142,77,5,53,19,0,10,44,0,10,14,20,64,84,,,,,,,24,54,78,,,,,,
MARTIGNARGUES,30158,30,4.177838025,44.039906041,130,Commune simple,498,GARD,25,420,169,416,280,19147,175,37,126,12,24,44,64,4,24,12,34,122,156,,,,,,,41,135,175,,,,,,
LE MARTINET,30159,30,4.081758149,44.255746019,396,Commune simple,1037,GARD,37,834,353,719,514,16925,183,5,102,75,10,52,77,21,5,10,84,108,192,,,,,,,87,171,258,,,,,,
MARUEJOLS LES GARDON,30160,30,4.136416228,44.005553573,119,Commune simple,378,GARD,30,238,97,247,160,16141,98,24,54,20,10,25,29,0,29,5,28,72,100,,,,,,,34,64,98,,,,,,
MASSANES,30161,30,4.11066526,44.02409861,107,Commune simple,170,GARD,11,194,76,192,127,17595,77,12,44,20,12,12,24,8,12,8,21,42,64,,,,,,,28,48,76,,,,,,
MASSILLARGUES ATTUECH,30162,30,4.022679377,44.01543995,134,Commune simple,627,GARD,25,662,278,659,451,18921,258,55,168,35,20,85,80,20,35,20,52,172,224,,,,,,,75,185,260,,,,,,
MAURESSARGUES,30163,30,4.161990322,43.954655847,142,Commune simple,568,GARD,5,147,63,162,107,20764,67,15,41,10,0,10,30,5,10,10,4,56,60,,,,,,,25,40,65,,,,,,
MEJANNES LE CLAP,30164,30,4.363784352,44.230790166,285,Commune simple,3847,GARD,49,695,296,666,460,18336,203,64,79,59,10,25,60,40,35,35,76,95,171,,,,,,,108,93,202,,,,,,
MEJANNES LES ALES,30165,30,4.151957218,44.101964432,150,Commune simple,660,GARD,178,1208,488,1192,801,20203,587,106,435,45,90,141,222,35,45,50,76,452,528,1,,3248,,92,,130,450,580,1,,3418,,96,
MEYNES,30166,30,4.554900267,43.87670837,54,Commune simple,1659,GARD,114,2457,938,2412,1589,19384,954,145,564,244,140,210,424,35,55,90,228,692,920,1,,6976,,176,,180,774,954,1,,8502,,214,
MEYRANNES,30167,30,4.161047467,44.278754572,230,Commune simple,656,GARD,45,837,404,838,598,16985,235,40,150,45,10,65,100,15,20,25,56,224,280,,,,,,,60,175,235,,,,,,
MIALET,30168,30,3.937301202,44.12488453,345,Commune simple,3089,GARD,16,602,276,590,421,17916,202,54,98,49,40,30,70,10,40,15,54,138,192,,,,,,,63,135,198,,,,,,
MILHAUD,30169,30,4.308860929,43.788241866,44,Commune simple,1844,GARD,564,5781,2253,5396,3650,18935,1936,263,1335,339,236,429,849,35,140,241,518,1774,2293,1,1,30330,4784,926,198,475,1535,2010,1,1,23898,3732,730,154
MOLIERES CAVAILLAC,30170,30,3.570261445,43.970786436,345,Commune simple,770,GARD,200,939,381,871,604,18461,400,89,220,90,45,60,130,20,50,95,120,260,380,1,,1484,,36,,165,235,400,1,,1680,,41,
MOLIERES SUR CEZE,30171,30,4.149128269,44.261719376,235,Commune simple,867,GARD,55,1457,603,1250,890,14698,334,106,169,59,24,32,122,20,40,99,113,269,382,,,,,,,159,179,339,,,,,,
MONOBLET,30172,30,3.87956746,43.996323107,336,Commune simple,2143,GARD,36,682,268,588,410,16289,286,78,135,73,16,44,101,36,32,52,109,130,239,,,,,,,122,162,284,,,,,,
MONS,30173,30,4.177049319,44.121844022,182,Commune simple,1597,GARD,86,1620,676,1673,1120,20574,635,101,454,80,112,132,255,33,50,50,117,551,667,1,,6238,,170,,132,496,629,1,,4268,,116,
MONTAREN ET SAINT MEDIERS,30174,30,4.383017828,44.044936864,158,Commune simple,1932,GARD,142,1475,629,1444,998,18906,590,135,360,95,65,160,165,30,80,90,178,379,557,1,,2914,,69,,203,396,598,1,,2278,,54,
MONTCLUS,30175,30,4.417439999,44.26845526,178,Commune simple,2198,GARD,7,194,82,180,124,16412,84,16,32,37,26,25,10,5,10,5,12,12,24,,,,,,,20,60,80,,,,,,
MONTDARDIER,30176,30,3.579287868,43.933086329,647,Commune simple,3547,GARD,22,207,106,205,151,17054,92,8,76,8,4,40,32,16,0,0,16,65,81,,,,,,,16,77,93,,,,,,
MONTEILS,30177,30,4.18201577,44.088894693,175,Commune simple,707,GARD,23,648,258,676,442,19966,293,40,208,45,40,95,90,15,40,15,51,226,277,1,,2458,,64,,73,272,345,1,,2794,,72,
MONTFAUCON,30178,30,4.742182692,44.07715809,30,Commune simple,408,GARD,41,1432,586,1488,984,19982,630,51,213,366,65,200,269,10,35,45,132,436,568,,,,,,,90,530,620,,,,,,
MONTFRIN,30179,30,4.592139714,43.875054479,30,Commune simple,1540,GARD,176,3199,1288,3141,2110,17991,1165,180,465,520,95,320,490,25,120,115,235,829,1064,2,,13808,,343,,259,901,1160,2,,16874,,420,
MONTIGNARGUES,30180,30,4.205050204,43.931373877,115,Commune simple,450,GARD,11,620,216,588,384,19378,313,26,256,31,5,127,142,10,10,15,46,240,287,1,,4836,,90,,55,224,279,1,,5088,,95,
MONTMIRAT,30181,30,4.117499176,43.902861947,152,Commune simple,954,GARD,7,405,152,420,264,18609,176,17,130,29,4,71,65,12,16,4,38,114,152,,,,,,,33,139,171,,,,,,
MONTPEZAT,30182,30,4.158899886,43.853734466,138,Commune simple,1202,GARD,59,1053,430,1133,737,19036,460,68,299,94,40,139,175,13,42,49,103,308,410,1,,5994,,129,,101,344,446,1,,7238,,156,
MOULEZAN,30183,30,4.128962734,43.925076699,158,Commune simple,1125,GARD,17,636,241,588,390,18256,236,10,191,35,10,60,140,0,5,20,68,132,200,,,,,,,25,211,236,,,,,,
MOUSSAC,30184,30,4.235330029,43.977392432,79,Commune simple,760,GARD,94,1364,557,1355,907,19071,606,138,391,77,67,139,216,29,64,85,123,389,512,1,,6502,,112,,171,404,575,1,,8002,,138,
MUS,30185,30,4.202950079,43.736619333,39,Commune simple,265,GARD,42,1388,549,1390,922,21303,548,50,424,75,65,220,180,35,20,30,117,431,548,,,,,,,84,462,546,,,,,,
NAGES ET SOLORGUES,30186,30,4.233008011,43.787155104,81,Commune simple,620,GARD,62,1561,649,1707,1124,25127,609,76,460,72,131,238,145,36,32,28,100,510,611,1,,10912,,291,,96,512,608,1,,8670,,231,
NAVACELLES,30187,30,4.235012076,44.166352993,181,Commune simple,1117,GARD,24,323,142,322,221,18470,116,25,90,0,10,35,44,5,15,5,16,84,100,,,,,,,25,89,114,,,,,,
NERS,30188,30,4.159648547,44.024129222,107,Commune simple,497,GARD,22,740,309,753,509,18916,259,31,202,26,30,56,139,10,15,5,73,243,316,,,,,,,62,210,272,,,,,,
NIMES,30189,30,4.347223112,43.844208381,114,Préfecture de département,16119,GARD,22719,151075,64885,139707,97372,16626,48726,24750,6404,17571,2627,3137,4135,7351,11694,19782,38798,9644,48442,19,71,344492,1185570,7141,27399,39314,10033,49346,18,77,339848,1246188,6896,28643
NOTRE DAME DE LA ROUVIERE,30190,30,3.715562579,44.059438501,605,Commune simple,1658,GARD,14,426,180,382,271,15948,122,26,77,20,0,25,50,10,15,20,46,54,100,,,,,,,47,78,125,,,,,,
ORSAN,30191,30,4.662487154,44.134470063,73,Commune simple,697,GARD,96,1067,463,1134,761,21889,459,57,258,144,66,185,113,19,31,40,72,356,428,1,,1512,,37,,89,355,444,1,,1368,,34,
ORTHOUX SERIGNAC QUILHAN,30192,30,4.042436796,43.887657573,88,Commune simple,1406,GARD,13,404,181,398,281,20536,110,25,80,5,25,40,20,5,20,0,47,134,181,,,,,,,25,85,110,,,,,,
PARIGNARGUES,30193,30,4.212884944,43.869046027,136,Commune simple,1106,GARD,39,550,235,580,385,21223,228,0,181,48,45,112,50,5,15,10,75,167,243,,,,,,,41,210,251,,,,,,
